index,characterId,text,isChoice,choice1,choice2,choice3,choice4,nextIndex1,nextIndex2,nextIndex3,nextIndex4,isSpellInput,spellSuccessIndex,isLoopChoice,loopChoiceCount,finalChoiceText,finalChoiceIndex
0,0,んん？これって...,0,,,,,1,,,,0,,,,,
1,0,ごまに関する商品多いな...,0,,,,,2,,,,0,,,,,
2,0,これは...この脱出ゲームのヒントかな...,0,,,,,3,,,,0,,,,,
3,0,お前何かわかるか？,1,呪文に関係してるのかも,ごま食べろってことじゃない？,,,4,5,,,0,,,,,
4,0,呪文か...何かヒントがあるかもな。,0,,,,,6,,,,0,,,,,
5,0,ごま食べろってことか？,0,,,,,6,,,,0,,,,,
6,0,もう少し調べてみよう。,0,,,,,7,,,,0,,,,,
7,0,この後どうするんだ？,1,屋上の出入り口前に行く,早乙女と話す,自販機の前に行く,,8,9,10,,0,,1,3,ひらめいた！,14
8,-1,屋上の出入り口前に向かった。,0,,,,,11,,,,0,,,,,
9,-1,早乙女と話し始めた。,0,,,,,12,,,,0,,,,,
10,-1,自販機の前に行った。,0,,,,,13,,,,0,,,,,
11,0,呪文を唱えれば開くタイプのドア、童話にあったな,0,,,,,7,,,,0,,,,,
12,0,こいつの話はおもんない,0,,,,,7,,,,0,,,,,
13,-1,ごま、なんか呪文あった気がする,0,,,,,7,,,,0,,,,,
14,-1,ひらめいた！,0,,,,,15,,,,0,,,,,
15,0,何か思いついたか？,0,,,,,16,,,,0,,,,,
16,-1,ドアの前で呪文を唱えれば良いんだ！,0,,,,,17,,,,0,,,,,
17,-1,※唱える呪文をひらがな入力してください,0,,,,,,0,18,,1,18,,,,
18,0,ドアが開いた！,0,,,,,,,,,0,,,,,
